"codgeo","latitude","longitude","densite","taux_cumu_1_inj","lat01","lon01","SO.NE","NO.SE","distanceParis"
200070324,48.5559125297615,7.81219460211596,90.527635979581,0.716,0.737217275556973,0.760117651438996,1.694344124396,-0.174108821518011,5.46852675180595
200070332,47.8288755720204,6.87806639358825,18.9135430308122,0.737,0.660255000566732,0.694141673908641,1.6091047790545,-0.220821431237221,4.64135049665025
200070340,45.2195850210175,8.16930379076155,8.98746081504702,0.719,0.384042168773911,0.785339700822452,1.63116777359488,-0.0604883719499804,6.86076035591542
200070365,42.7934379011328,4.11136054382843,39.3462383889952,0.631,0.127216432724007,0.498733676044456,1.28027923355178,-0.282811881462871,6.31334206850611
200070373,47.7598627490111,1.94224526037134,44.2870930621033,0.746,0.652949479429548,0.345532541665191,1.25866710236203,-0.567602019031647,1.1708254589027
200070407,45.4335970706226,4.59184758213174,56.6585351222731,0.712,0.406696937610017,0.532669705117692,1.384168181277,-0.318828771041617,4.09079106354535
200070431,45.1246271836559,6.75363425217648,74.4003759713993,0.676,0.37399017469893,0.685353231282787,1.5286653277652,-0.15795886519962,5.77087444554493
200070449,49.5540863270857,2.70848393567369,100.832019939156,0.762,0.842881403714084,0.399650750668123,1.36032455727519,-0.561023055938942,0.783271722676762
200070464,45.2317384527847,7.7177969184783,43.6520751106327,0.706,0.385328700012497,0.753450494406653,1.59960058110672,-0.0926995922934158,6.47552911574742
200070506,45.6219386562917,2.48677409412537,32.9295682236859,0.752,0.426634296714017,0.383991740062603,1.2404804621788,-0.472496982053597,3.23753676975833
200070514,45.6435915324673,1.14977786338269,92.7756501245347,0.724,0.428926414869511,0.289561840106282,1.14662427077127,-0.567500590558704,3.4306058221008
200070530,46.8992936204003,5.64575361969355,28.3305871958354,0.734,0.561851829964747,0.607105398653674,1.49743856050161,-0.283227763194264,3.83151251142486
200070548,46.2239087476697,5.64698791247879,52.2249861802101,0.731,0.4903573127385,0.607192574773955,1.4796309280032,-0.265245778455291,4.21766827954464
200070555,46.2001509849682,6.28163297677168,106.412364353831,0.713,0.487842376672709,0.652016538036485,1.52382541223249,-0.219792336159521,4.743366687092
200070563,48.7490312926765,7.0906218969794,96.5312752087557,0.715,0.757660334439995,0.709154128288742,1.64849742195432,-0.230189165376834,4.73989972181872
200070571,47.0685356487666,3.49111556202997,33.0543732963512,0.736,0.579767358726179,0.454926767518541,1.34974411879703,-0.439890583759951,2.12017059981438
200070589,48.8296850533423,7.46800691606582,53.8956931746306,0.725,0.766198135498478,0.735808227064734,1.67728850020641,-0.205672046076939,5.11613362032211
200070647,44.7952673524291,1.74968272865775,104.531101716849,0.69,0.339124984378527,0.331932158816729,1.16651762936412,-0.502653311730664,4.10581095083436
200070662,47.916127694361,-0.0892978063978003,68.9502122732536,0.706,0.66949128733532,0.20204791235894,1.11932282532565,-0.715227000607768,2.6161569688616
200070670,48.6192330074702,-0.058440486766858,72.0214231063504,0.733,0.743920219562831,0.204227315365972,1.14013150998361,-0.731676879251664,2.42205083743714
200070688,48.4609912991221,0.133273468656885,66.9008515815085,0.728,0.727169156576084,0.21776776463174,1.14947923122019,-0.713943701956711,2.25367697225749
200070712,45.789524230479,4.9421424460255,59.5335659634408,0.716,0.444374477467781,0.557410469670429,1.41833949227072,-0.303518552929864,4.01453464442118
200070720,45.3511495805695,0.289565792587607,23.9749732562634,0.74,0.39796925694102,0.228806440862353,1.07812041139359,-0.620507529668887,4.06719261217784
200070738,49.0049763425506,7.101691960397,43.4650323814491,0.725,0.784754023558635,0.709935989117514,1.65606073121246,-0.236188752977429,4.75206241807262
200070746,49.1218524548237,8.14178934742396,189.482309560739,0.684,0.797126230221278,0.783396399807849,1.73261785867225,-0.165825059056553,5.79591472528697
200070753,45.8258380988918,4.50259278509924,165.267147392513,0.733,0.448218570807173,0.526365781919854,1.38825696661718,-0.335525402777471,3.71634364562829
200070761,45.4628366899721,5.0576259647443,22.4111295410934,0.695,0.409792169016104,0.565566885424243,1.41784008635674,-0.286706315508256,4.3403680028314
200070779,48.563792126713,4.16620942947243,107.658296943231,0.678,0.738051389560303,0.502607564889454,1.43704281344262,-0.431827683663709,1.83775214108205
200070787,43.0357286436299,1.58157462275167,41.0966831007106,0.722,0.152864711746282,0.32005895285134,1.10802417808018,-0.467906272377499,5.87169388934832
200070795,43.2133353080167,1.67541944607928,20.7788695573785,0.719,0.171665699507767,0.326687062246474,1.11935810396148,-0.465983979468536,5.68373775757952
200070803,43.1626075427415,1.44888814833862,42.3052009906649,0.72,0.166295787869599,0.310687519921106,1.10201449296075,-0.480639453118538,5.76522505898009
200070811,42.8790884793776,1.1395178046054,15.2708034433286,0.747,0.136283184126064,0.288837188606444,1.07265211987036,-0.494977742657469,6.09929662683706
200070829,42.9296332110418,1.78370292355086,23.6411626694473,0.694,0.141633720293771,0.334334950631981,1.11948910096392,-0.450819199699955,5.95421061184131
200070845,49.2293663978966,7.05634455775602,134.043842812405,0.68,0.808507381569859,0.706733174781764,1.65880329299998,-0.245336943436456,4.71914033652156
200070852,45.992087527719,7.23873703120792,75.6695531440681,0.584,0.465817310626574,0.719615262722492,1.5859113457703,-0.146680820325315,5.66449957448497
200070894,47.1422432838968,6.25657426178805,61.7113098325622,0.737,0.58756986068068,0.650246681177858,1.54701696933375,-0.246523606978029,4.264432148115
200070902,47.2433418989059,6.67404808196167,60.7003790042054,0.695,0.598271901789616,0.679732187693819,1.57918115646612,-0.219716781078481,4.61339318286552
200070910,47.6031127645922,6.37702066608083,15.7970137849798,0.731,0.636356326527053,0.65875361758197,1.56773497454948,-0.250227739385536,4.21576042670699
200070928,49.8345212741051,4.13402781654066,62.118327099626,0.722,0.872567530780357,0.500334629170038,1.46843876166909,-0.467769503329012,2.03273726250846
200070936,50.2197246600332,3.33256036799298,42.2158706664455,0.781,0.913344177138301,0.443728268400745,1.42203864203544,-0.534582105233948,1.679147010478
200070944,50.087455421079,3.10367619963047,119.138076194485,0.767,0.899342493409918,0.42756254659609,1.4023683514837,-0.54724325829152,1.44220025993029
200070951,50.1206851731473,3.70061104789105,57.7092836432806,0.755,0.902860110072048,0.469723097767111,1.44540934886801,-0.505963153333788,1.84841672573521
200070969,49.7596605272259,3.8452675908776,56.3283304966734,0.742,0.864642963361955,0.479939957447156,1.44606060054254,-0.486180685648231,1.74511086521193
200070977,49.6893207105373,4.07669748810967,66.0072637354146,0.712,0.85719697006393,0.496285479999891,1.46054241899301,-0.467971458993229,1.9152247435762
200070985,49.7887628713672,4.3427904410605,78.2915541843425,0.739,0.867723663165197,0.515079198597191,1.48197092926026,-0.451812532065879,2.19824273388071
200070993,50.0929921878103,3.24228985085596,122.004340992441,0.766,0.899928601391352,0.437352606520592,1.41230511203036,-0.537599898989172,1.5235536541091
200071017,47.3957173800231,5.71984975845735,20.7260336806238,0.715,0.6144019809481,0.612338690124308,1.51582495701042,-0.291147576761805,3.67112503495875
200071025,43.9090918216462,7.11417631763102,20.3471732548011,0.558,0.245316706596282,0.710817739250776,1.52192335088185,-0.100287872380304,6.86712088586427
200071033,44.0925189548613,7.28576872921208,17.0414971521562,0.579,0.264733834318415,0.722937036139042,1.53890268176983,-0.0930286094917449,6.85855126778705
200071041,48.0141513447061,5.34913763474111,17.8009671672181,0.729,0.679867820540518,0.586155887248585,1.50602800742833,-0.333716232931158,3.11335816887474
200071058,43.4013016747834,4.58550897439088,76.5158562367865,0.675,0.191563338897323,0.532222019416665,1.32987336539351,-0.265429326560182,5.89489759911915
200071066,48.3558567929915,8.15440227682311,76.4418417213341,0.682,0.71603988634349,0.784287230786973,1.71321308291708,-0.144638621343131,5.82403017043207
200071074,49.0105954744068,2.99958417474209,159.223712067749,0.676,0.785348850501777,0.420210693785705,1.36648431882611,-0.526062931254697,0.665681078379355
200071082,46.2090006600577,3.95262534876026,161.955082366651,0.729,0.488779180669481,0.487522463742453,1.35956581645354,-0.384520888968632,3.09391574545817
200071116,46.6418110881942,6.87171492863089,173.994828372966,0.692,0.534595386894238,0.693693080123027,1.57720405683991,-0.189817896593853,5.03328028856067
200071140,46.5622463775136,4.6745837703922,48.4812979491925,0.735,0.526172869884997,0.538513229430295,1.41991608183477,-0.342889622974184,3.26481514051199
200071157,48.0815900786612,7.9963356570136,70.81475879637,0.727,0.687006712631741,0.773123238883455,1.69478219688907,-0.148535719122155,5.6973586755445
200071165,46.6054148546565,-0.29887043555795,459.969008264463,0.788,0.530742574593139,0.187246133602853,1.0697927658994,-0.695300498693689,3.477780074864
200071173,47.1124271086728,5.7458341930299,15.0251859970072,0.731,0.584413596542641,0.614173929073145,1.51015421619271,-0.281806358046418,3.81586939782064
200071181,49.8562016053223,3.36453626546055,43.1358776242878,0.759,0.87486255525642,0.445986674766781,1.41466524325572,-0.522691893722156,1.42281843169887
200071199,45.9478208489104,4.64966648479022,59.8024830699774,0.697,0.461131353095668,0.536753361502117,1.4018765670138,-0.328369844009563,3.70687342192431
200071207,47.1612055659914,5.9207437664713,17.201646090535,0.707,0.589577159420402,0.626527511784668,1.52380021926138,-0.27074519569205,3.95106529239929
200071215,45.7395652063698,3.99686703078112,15.0709619283622,0.735,0.439085942805549,0.490647182803784,1.35025250507955,-0.368958139471986,3.52449880533753
200071223,50.0184609014308,3.55527307242931,89.2833328041152,0.755,0.892038909819779,0.459458109603993,1.43243585500331,-0.513519635795327,1.67265227434133
200071298,43.3660768563558,3.01928143043984,64.5552929068776,0.693,0.187834529607172,0.42160187937186,1.21831991841537,-0.37511615967165,5.53099585228261
200071314,43.6533389570636,2.43602666054898,89.7177259644583,0.65,0.218243361721627,0.380407530200623,1.18473678549005,-0.423921725088799,5.204007020805
200071363,46.0532756638601,4.88042780676361,111.468940251064,0.73,0.472294530401567,0.553051663656366,1.42096897043924,-0.314865643126513,3.77521247456901
200071371,46.3535423026261,6.27578294325831,97.1977366334347,0.721,0.50407998969225,0.651603359549735,1.52747644718031,-0.224269728080841,4.65426042960933
200071389,46.1634710493335,4.54215444030941,37.0746002004445,0.715,0.483959532392396,0.529159958191786,1.39999697107607,-0.341677054692499,3.4713574375465
200071405,44.5509906952532,6.06686603214032,80.4685294947784,0.598,0.313266481501754,0.636847893107547,1.46496107769375,-0.191265291478654,5.68678186442348
200071413,44.7299884150833,5.99732134802208,72.2047582806658,0.658,0.332214722838739,0.63193606358045,1.46479192166864,-0.200919794507735,5.50620070113945
200071454,48.9636382015172,2.69165383925831,166.487099947038,0.68,0.780378073555098,0.398462067944705,1.34349152622102,-0.546567390331614,0.356153593542272
200071470,46.3191228320867,5.01342285437298,22.6340794883508,0.739,0.500436432472126,0.562444890616671,1.43740600958622,-0.312516228352881,3.67730825998183
200071496,46.4432196203118,4.42291661436884,18.5945055241903,0.686,0.513573001444441,0.520738381738782,1.39898753448751,-0.357510771009947,3.1801969080798
200071504,48.3249332644212,2.04968016155307,33.7766686776723,0.742,0.712766400609165,0.353120496468005,1.28122700743735,-0.574986014501345,0.611640505342254
200071512,46.2906428022226,4.20528251045511,35.3865312769422,0.729,0.49742160926845,0.505367233947108,1.37957375401395,-0.368839286119731,3.16533417822202
200071520,48.7370425911592,0.874363428460016,43.3470432816713,0.751,0.756391241124823,0.270109760183942,1.20913540456849,-0.668915884200607,1.48241545399345
200071538,46.5896648124341,6.37168492122798,56.0199155099578,0.736,0.529075315360001,0.658376762478671,1.54050608606327,-0.223752561105927,4.6149334673195
200071546,47.0267124686642,-0.236860080316268,70.6209373930893,0.698,0.575340063725922,0.1916258255624,1.08533504156281,-0.702083390438007,3.17027463072339
200071553,47.3714837299331,0.862534789268155,91.8761710794297,0.735,0.611836668659111,0.26927432236458,1.17211850123836,-0.633569856509198,2.10335671641712
200071579,46.5830664507593,6.56751318593585,55.2483818139281,0.723,0.528376829649895,0.672207798812044,1.55416229405189,-0.209746696427806,4.78960100175508
200071587,47.0333291337001,2.33849181608218,28.2363286617203,0.733,0.576040486983075,0.373518800529232,1.26740332983512,-0.520365728776657,1.82338715919972
200071595,46.8776407442247,7.06416174539586,36.3134529371664,0.698,0.559559711809253,0.707285290210212,1.59704474350936,-0.182474163088939,5.1109231546838
200071629,46.9595940435283,-0.437304085752265,106.228785937465,0.741,0.568235078708005,0.177468786862559,1.06939965184995,-0.714462078124833,3.37324649272265
200071645,46.2943126261222,5.89765220561414,33.0054734762747,0.708,0.497810087451186,0.624896591867739,1.49920034656182,-0.249407162826345,4.37466590229626
200071652,48.6040595211223,1.32390314661679,21.3477830817529,0.741,0.742313993061644,0.301860029658043,1.23736219182687,-0.633642132510782,1.05862140542274
200071678,47.1042455062633,0.737832646309609,132.870835932229,0.725,0.58354751301305,0.260466809962414,1.1562303196337,-0.635296699708876,2.38250641558583
200071751,46.2459368427477,6.57052177459986,108.204956736611,0.706,0.492689150608439,0.672420290605229,1.54544229407832,-0.200601712867858,4.96107900602289
200071769,49.5210304569479,4.68533240339698,61.9474420105403,0.704,0.839382193748892,0.539272388144411,1.49907035566516,-0.420525579376343,2.42612419567125
200071777,48.5294001112152,5.51525287208769,19.2294450364784,0.719,0.734410738660748,0.597888340103104,1.53141234743634,-0.335635667230137,3.18019238517355
200071785,49.6397918154138,4.63358210693259,143.524928054756,0.708,0.85195396775728,0.535617347684702,1.49856198293056,-0.427327287561153,2.412292565483
200071819,45.5239241576272,2.01574996717555,26.335652173913,0.738,0.416258732282344,0.350724061244857,1.20461581862839,-0.503167696138676,3.34965660301243
200071827,45.6119175660922,1.52118427679062,219.879340560493,0.722,0.425573489706297,0.315793679549663,1.17201688566378,-0.540429526564458,3.34941176654041
200071843,49.3101025236873,3.08035320887608,93.1234322290459,0.699,0.817053901590048,0.425915281156609,1.38012456117423,-0.528293998861013,0.858011307928326
200071850,48.1081482556103,3.80305734906578,60.0230467849735,0.69,0.689818093395581,0.476958715750455,1.39932135178167,-0.445403920280758,1.63279161978771
200071868,47.6445790291533,0.783385764414787,61.8606476268468,0.708,0.640745839359912,0.263684153651544,1.17376418916282,-0.646395881859727,1.9823049144138
200071876,47.2596959520444,1.35623904614672,81.2597238826747,0.721,0.600003100075274,0.304143862392494,1.20402614358097,-0.595738418795986,1.88195236484889
200071884,46.4170092072236,5.53646727933396,42.4724071154192,0.753,0.510798434074477,0.599386679670438,1.47694136864752,-0.278168009306642,4.01162239067302
200071892,49.8128683979295,4.59976762750368,272.865307226675,0.719,0.870275412624863,0.53322908522283,1.50075950917309,-0.434301338727434,2.44275066537063
