codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
200070118,46.076804634547955,6.158126554948832,130.28383172833247,0.878,0.8685407238069394,0.6432934775008421,1.5118342013077815,-0.22524724630609727
200070126,48.49530094949493,5.267352880502606,26.22938144329897,0.876,0.9326205254850688,0.5803795611953662,1.513000086680435,-0.35224096428970264
200070142,49.385539826441,2.8647505451713844,75.29624932052909,0.884,0.9562080456844182,0.41068761072956417,1.3668956564139823,-0.545520434954854
200070159,48.21189170629758,3.1983438848148973,27.50552421118751,0.893,0.9251113934737457,0.43424877340474505,1.3593601668784907,-0.49086262006900067
200070167,48.39509919917952,2.494514138466128,40.81217983573248,0.834,0.9299656079446407,0.3845384069835336,1.3145040149281741,-0.5454272009611071
200070183,47.83440318707114,3.0593830887435534,73.64431222723908,0.884,0.9151095632876486,0.42443419519641407,1.3395437584840626,-0.4906753680912345
200070233,47.01585857553479,0.13873778567486372,169.0486082260075,0.906,0.893421634284912,0.21815370058090172,1.1115753348658137,-0.6752679337040102
200070282,45.3281422556729,1.481584049930909,23.521563965391984,0.872,0.8487043748881106,0.31299677902397255,1.1617011539120832,-0.535707595864138
200070290,49.38413961931722,7.015522895327591,109.75368063420159,0.796,0.9561709461882372,0.7038500062203794,1.6600209524086167,-0.25232093996785776
200070308,46.278095848191896,6.1100791368401515,260.20496728535187,0.876,0.8738740794834133,0.639899965401977,1.5137740448853902,-0.2339741140814363
200070316,46.59825824046832,5.303443087254295,25.920454283142128,0.863,0.8823570126493949,0.5829285546290065,1.4652855672784013,-0.2994284580203884
200070324,48.555912529761535,7.812194602115958,90.52763597958105,0.873,0.9342264729570072,0.7601176514389962,1.6943441243960033,-0.174108821518011
200070332,47.8288755720204,6.878066393588255,18.91354303081219,0.859,0.9149631051458622,0.6941416739086411,1.6091047790545034,-0.2208214312372211
200070340,45.219585021017544,8.16930379076155,8.987460815047022,0.885,0.8458280727724324,0.7853397008224521,1.6311677735948846,-0.06048837194998036
200070365,42.79343790113279,4.111360543828428,39.346238388995246,0.821,0.7815455575073272,0.49873367604445606,1.2802792335517834,-0.2828118814628712
200070373,47.75986274901113,1.9422452603713394,44.287093062103274,0.855,0.9131345606968378,0.34553254166519104,1.2586671023620288,-0.5676020190316469
200070407,45.433597070622625,4.591847582131739,56.6585351222731,0.844,0.851498476159309,0.5326697051176922,1.3841681812770013,-0.3188287710416168
200070431,45.12462718365589,6.75363425217648,74.40037597139933,0.856,0.8433120964824077,0.6853532312827874,1.5286653277651951,-0.15795886519962032
200070449,49.55408632708571,2.708483935673687,100.83201993915625,0.898,0.9606738066070655,0.3996507506681231,1.3603245572751885,-0.5610230559389424
200070464,45.231738452784725,7.717796918478299,43.6520751106327,0.858,0.8461500867000686,0.7534504944066528,1.5996005811067215,-0.09269959229341584
200070506,45.621938656291746,2.4867740941253667,32.92956822368587,0.863,0.8564887221162008,0.3839917400626033,1.240480462178804,-0.47249698205359747
200070514,45.64359153246732,1.1497778633826883,92.77565012453468,0.858,0.8570624306649862,0.28956184010628216,1.1466242707712684,-0.567500590558704
200070530,46.89929362040031,5.645753619693548,28.330587195835424,0.848,0.8903331618479374,0.6071053986536737,1.4974385605016112,-0.2832277631942637
200070548,46.2239087476697,5.646987912478786,52.22498618021006,0.854,0.8724383532292463,0.6071925747739549,1.4796309280032012,-0.2652457784552914
200070555,46.20015098496819,6.28163297677168,106.41236435383098,0.876,0.8718088741960058,0.652016538036485,1.5238254122324908,-0.21979233615952087
200070563,48.74903129267649,7.090621896979397,96.53127520875574,0.865,0.9393432936655753,0.7091541282887418,1.6484974219543171,-0.23018916537683354
200070571,47.06853564876664,3.4911155620299743,33.0543732963512,0.899,0.8948173512784916,0.45492676751854066,1.3497441187970323,-0.43989058375995094
200070589,48.82968505334229,7.4680069160658205,53.89569317463056,0.873,0.941480273141673,0.7358082270647345,1.6772885002064075,-0.20567204607693856
200070647,44.79526735242915,1.7496827286577465,104.53110171684929,0.837,0.8345854705473938,0.3319321588167295,1.1665176293641233,-0.5026533117306644
200070662,47.916127694360995,-0.08929780639780027,68.95021227325357,0.848,0.9172749129667082,0.2020479123589404,1.1193228253256486,-0.7152270006077678
200070670,48.619233007470214,-0.05844048676685798,72.02142310635043,0.866,0.9359041946176359,0.2042273153659717,1.1401315099836076,-0.7316768792516641
200070688,48.46099129912207,0.13327346865688483,66.90085158150852,0.875,0.9317114665884514,0.21776776463173997,1.1494792312201914,-0.7139437019567114
200070712,45.789524230478975,4.942142446025499,59.53356596344079,0.837,0.8609290226002925,0.5574104696704287,1.418339492270721,-0.30351855292986374
200070720,45.351149580569505,0.28956579258760673,23.974973256263425,0.859,0.8493139705312408,0.2288064408623534,1.0781204113935943,-0.6205075296688873
200070738,49.00497634255057,7.101691960396997,43.46503238144913,0.88,0.9461247420949433,0.7099359891175142,1.6560607312124576,-0.23618875297742914
200070746,49.121852454823674,8.141789347423959,189.48230956073866,0.848,0.9492214588644025,0.7833963998078491,1.7326178586722516,-0.16582505905655331
200070753,45.82583809889176,4.502592785099238,165.2671473925135,0.871,0.8618911846973256,0.5263657819198542,1.3882569666171798,-0.33552540277747145
200070761,45.46283668997213,5.057625964744301,22.411129541093437,0.825,0.8522732009324997,0.5655668854242435,1.417840086356743,-0.2867063155082562
200070779,48.563792126713,4.166209429472429,107.65829694323145,0.85,0.934435248553163,0.5026075648894542,1.4370428134426172,-0.4318276836637087
200070787,43.03572864362988,1.581574622751675,41.0966831007106,0.844,0.7879652252288389,0.3200589528513402,1.1080241780801792,-0.46790627237749877
200070795,43.2133353080167,1.6754194460792782,20.778869557378524,0.808,0.7926710417150101,0.32668706224647415,1.1193581039614844,-0.465983979468536
200070803,43.16260754274148,1.4488881483386225,42.30520099066489,0.846,0.7913269730396431,0.31068751992110555,1.1020144929607487,-0.4806394531185375
200070811,42.87908847937756,1.1395178046054006,15.270803443328552,0.869,0.7838149312639137,0.2888371886064443,1.072652119870358,-0.49497774265746936
200070829,42.929633211041825,1.7837029235508597,23.64116266944734,0.832,0.7851541503319367,0.33433495063198143,1.119489100963918,-0.45081919969995526
200070845,49.2293663978966,7.056344557756025,134.0438428124053,0.822,0.9520701182182201,0.7067331747817645,1.6588032929999845,-0.24533694343645562
200070852,45.992087527719036,7.238737031207919,75.6695531440681,0.777,0.8662960830478068,0.719615262722492,1.585911345770299,-0.14668082032531482
200070894,47.142243283896825,6.25657426178805,61.711309832562186,0.866,0.8967702881558873,0.6502466811778582,1.5470169693337454,-0.2465236069780291
200070902,47.2433418989059,6.674048081961675,60.70037900420539,0.821,0.8994489687723005,0.6797321876938192,1.5791811564661198,-0.21971678107848136
200070910,47.60311276459223,6.37702066608083,15.797013784979784,0.879,0.9089813569675061,0.6587536175819705,1.5677349745494766,-0.25022773938553566
200070928,49.83452127410511,4.134027816540658,62.11832709962597,0.875,0.9681041324990497,0.5003346291700378,1.4684387616690875,-0.4677695033290119
200070936,50.21972466003315,3.3325603679929836,42.2158706664455,0.873,0.978310373634693,0.443728268400745,1.4220386420354378,-0.534582105233948
200070944,50.08745542107903,3.103676199630468,119.13807619448538,0.867,0.9748058048876105,0.4275625465960902,1.4023683514837006,-0.5472432582915203
200070951,50.12068517314728,3.700611047891047,57.70928364328058,0.87,0.9756862511008989,0.4697230977671107,1.4454093488680095,-0.5059631533337883
200070969,49.75966052722593,3.8452675908776017,56.328330496673374,0.866,0.9661206430953874,0.4799399574471562,1.4460606005425436,-0.4861806856482312
200070977,49.68932071053726,4.07669748810967,66.00726373541457,0.825,0.9642569389931196,0.496285479999891,1.4605424189930105,-0.4679714589932286
200070985,49.788762871367226,4.3427904410604965,78.29155418434246,0.855,0.9668917306630703,0.5150791985971909,1.4819709292602612,-0.45181253206587946
200070993,50.09299218781031,3.2422898508559648,122.00434099244069,0.856,0.974952505509764,0.43735260652059216,1.412305112030356,-0.5375998989891718
200071017,47.39571738002305,5.7198497584573476,20.726033680623814,0.834,0.9034862668861124,0.6123386901243075,1.51582495701042,-0.2911475767618049
200071025,43.909091821646214,7.114176317631016,20.34717325480111,0.774,0.8111056116310793,0.7108177392507756,1.5219233508818548,-0.10028787238030368
200071033,44.09251895486129,7.285768729212081,17.041497152156225,0.808,0.815965645630787,0.7229370361390421,1.5389026817698293,-0.09302860949174485
200071041,48.01415134470609,5.349137634741115,17.800967167218122,0.856,0.9198721201797437,0.58615588724858525,1.506028007428329,-0.3337162329311585
200071058,43.401301674783376,4.585508974390884,76.51585623678648,0.835,0.7976513459768468,0.5322220194166646,1.3298733653935115,-0.26542932656018225
200071066,48.3558567929915,8.15440227682311,76.44184172133406,0.839,0.9289258521301045,0.7842872307869734,1.7132130829170777,-0.1446386213431311
200071074,49.010595474406784,2.9995841747420906,159.22371206774878,0.856,0.9462736250404019,0.42021069378570475,1.3664843188261067,-0.5260629312546972
200071082,46.2090006600577,3.9526253487602565,161.95508236665077,0.862,0.8720433527110842,0.4875224637424526,1.359565816453537,-0.3845208889686316
200071116,46.64181108819424,6.871714928630888,173.99482837296557,0.843,0.8835109767168804,0.6936930801230273,1.5772040568399077,-0.18981789659385306
200071140,46.5622463775136,4.674583770392203,48.48129794919251,0.869,0.8814028524044792,0.5385132294302949,1.4199160818347742,-0.34288962297418435
200071157,48.08159007866118,7.996335657013604,70.81475879637,0.87,0.9216589580056103,0.7731232388834554,1.6947821968890655,-0.1485357191221549
200071165,46.60541485465652,-0.2988704355579497,459.96900826446284,0.884,0.8825466322965422,0.18724613360285286,1.069792765899395,-0.6953004986936893
200071173,47.11242710867282,5.745834193029904,15.025185997007187,0.844,0.8959802871195632,0.6141739290731452,1.5101542161927084,-0.28180635804641807
200071181,49.85620160532231,3.364536265460546,43.135877624287836,0.873,0.9686785684889369,0.44598667476678105,1.4146652432557179,-0.5226918937221559
200071199,45.94782084891041,4.649666484790218,59.80248306997743,0.825,0.8651232055116802,0.5367533615021172,1.4018765670137974,-0.32836984400956304
200071207,47.1612055659914,5.920743766471296,17.20164609053498,0.835,0.8972727074767172,0.6265275117846676,1.5238002192613846,-0.2707451956920496
200071215,45.739565206369754,3.996867030781119,15.070961928362244,0.818,0.8596053222757697,0.49064718280378367,1.3502525050795533,-0.368958139471986
200071223,50.01846090143085,3.5552730724293093,89.2833328041152,0.869,0.9729777453993204,0.4594581096039933,1.4324358550033136,-0.5135196357953271
200071298,43.366076856355754,3.0192814304398414,64.55529290687764,0.833,0.7967180390435098,0.42160187937185967,1.2183199184153695,-0.37511615967165013
200071314,43.65333895706364,2.43602666054898,89.7177259644583,0.825,0.8043292552894223,0.38040753020062307,1.1847367854900455,-0.4239217250887993
200071363,46.053275663860134,4.880427806763614,111.46894025106405,0.853,0.8679173067828787,0.5530516636563662,1.4209689704392447,-0.31486564312651255
200071371,46.353542302626124,6.2757829432583145,97.19773663343469,0.88,0.8758730876305766,0.6516033595497354,1.527476447180312,-0.22426972808084122
200071389,46.1634710493335,4.542154440309409,37.074600200444465,0.846,0.8708370128842844,0.5291599581917856,1.39999697107607,-0.34167705469249876
200071405,44.55099069525324,6.066866032140321,80.46852949477844,0.827,0.8281131845862006,0.6368478931075471,1.4649610776937476,-0.19126529147865357
200071413,44.72998841508329,5.997321348022084,72.20475828066577,0.826,0.8328558580881855,0.6319360635804503,1.4647919216686358,-0.20091979450773523
200071454,48.96363820151716,2.6916538392583114,166.4870999470379,0.86,0.9450294582763193,0.39846206794470485,1.3434915262210243,-0.5465673903316145
200071470,46.319122832086684,5.013422854372975,22.634079488350846,0.865,0.8749611189695524,0.562444890616671,1.4374060095862236,-0.3125162283528814
200071496,46.44321962031182,4.422916614368842,18.594505524190282,0.808,0.8782491527487292,0.5207383817387821,1.3989875344875111,-0.3575107710099471
200071504,48.32493326442125,2.04968016155307,33.77666867767235,0.817,0.9281065109693497,0.353120496468005,1.2812270074373546,-0.5749860145013448
200071512,46.29064280222263,4.205282510455109,35.386531276942236,0.845,0.8742065200668389,0.5053672339471076,1.3795737540139466,-0.36883928611973127
200071520,48.73704259115917,0.8743634284600157,43.34704328167134,0.884,0.9390256443845487,0.2701097601839416,1.2091354045684903,-0.6689158842006071
200071538,46.589664812434144,6.3716849212279785,56.019915509957755,0.872,0.882129323584598,0.6583767624786712,1.540506086063269,-0.22375256110592678
200071546,47.026712468664215,-0.23686008031626837,70.62093739308929,0.872,0.8937092160004062,0.19162582556239952,1.0853350415628058,-0.7020833904380067
200071553,47.37148372993307,0.862534789268155,91.87617107942974,0.889,0.9028441788737777,0.26927432236457965,1.1721185012383573,-0.6335698565091981
200071579,46.58306645075934,6.567513185935847,55.248381813928106,0.861,0.8819544952398497,0.6722077988120436,1.5541622940518933,-0.20974669642780608
200071587,47.033329133700114,2.3384918160821764,28.236328661720254,0.866,0.8938845293058887,0.37351880052923164,1.2674033298351204,-0.520365728776657
200071595,46.87764074422474,7.064161745395864,36.313452937166424,0.856,0.8897594532991518,0.7072852902102124,1.5970447435093642,-0.1824741630889395
200071629,46.95959404352829,-0.437304085752265,106.22878593746488,0.874,0.8919308649873913,0.17746878686255868,1.06939965184995,-0.7144620781248325
200071645,46.294312626122206,5.897652205614141,33.005473476274744,0.873,0.8743037546940846,0.6248965918677392,1.4992003465618238,-0.24940716282634545
200071652,48.60405952112233,1.3239031466167939,21.34778308175289,0.846,0.9355021621688248,0.3018600296580426,1.2373621918268674,-0.6336421325107822
200071678,47.10424550626328,0.7378326463096085,132.87083593222928,0.887,0.8957635096712899,0.2604668099624144,1.1562303196337043,-0.6352966997088756
200071751,46.24593684274772,6.570521774599864,108.20495673661118,0.883,0.8730220034730868,0.6724202906052292,1.545442294078316,-0.20060171286785755
200071769,49.52103045694787,4.685332403396981,61.94744201054028,0.837,0.9597979675207539,0.5392723881444108,1.4990703556651646,-0.42052557937634305
200071777,48.5294001112152,5.5152528720876886,19.2294450364784,0.862,0.9335240073332406,0.5978883401031039,1.5314123474363446,-0.3356356672301367
200071785,49.63979181541377,4.633582106932589,143.52492805475617,0.823,0.9629446352458553,0.535617347684702,1.4985619829305574,-0.42732728756115324
