codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
200039857;31,8600642397123;13,67809437069536;18,18196986901694;1,566225277968292;66,5737104823194;41,9773926222388;42,5437343747197;15,47887300652866;0,30479341877266747;8,32917664099712;11,82452744353659;16,27345586178754;12,08145842938079;17,64848452633500;29,45419974837197;4,083903930818328;38,7336591709787;6,04739097915918;8,03865491707726;1,533213989318470;84,3807401144451;30,26943967274568;56,1094271939997;13,62113313325456;0,33500238585788289;10,25584173389160;14,33311388078206;18,57762935760246;14,22048599161944;18,74452199106202;20,56794219673286;2,965462463478044;11,68908624425536;46,0862283376625;34,5151020660406;7,709583352041543;23,0810014038431;45,93109938826540;54,0689006117346;11,73811624352444;46,7343597949433;35,0540903303340;6,473433631198202;3,595613901145774;32,4291771326694;47,4449319625864;16,53027699633582;58,0226073812483;15,47887300652866;41,9773926222388;0,562
200039865;42,8009074847263;18,86221965131754;23,93868783340877;1,915366667073494;55,2837258482002;43,0663119716227;38,6745292426230;18,25915878575429;0,14872419388628513;3,48569792823910;13,07088073074173;16,95704883514619;12,62688522465587;17,90273979615793;26,38246470332858;9,425558587844325;47,3213805166592;9,26786037585085;11,76215845867402;2,120740552645539;76,8492406128296;30,91342326189200;52,6183604586195;16,46821627948849;0,20802115781321814;4,54242658301953;15,07925271135875;18,13944493736950;16,10801997842420;19,34154192462321;19,82368934176221;6,757603365629373;16,69284067913072;45,8059852067837;31,1064249949626;6,394749119122983;32,0436158811740;38,87767197464861;61,1223280253514;15,83425902889796;46,3446097765063;32,1033345309741;5,717796663621634;14,194614204859668;37,8838369823141;36,3955868784772;11,52596193210831;56,9336880283773;18,25915878575429;43,0663119716227;0,654
200039907;22,1405689445621;8,82311842599151;13,31745051857057;1,244389121145531;76,6150419342924;40,7299646560019;49,4344149826451;9,83562036135300;1,14690934045224280;5,07044292032628;11,50353638795220;20,59377934345650;16,81468095730227;16,59413059160321;26,88178716522691;1,394733293680384;29,8918693867462;3,52533565194891;5,32107593250471;1,175054025089618;89,9785343904568;27,91721441135275;63,7158021177362;8,36698346409057;1,31394706633021685;6,16086421894641;14,28024031153759;23,11087262571535;19,06858896473793;17,27473052811867;17,86618019627566;0,924576094475094;12,01027130581774;51,1258145573922;32,2138216330795;4,650092511364814;19,6371466658358;52,09368270986143;47,9063172901386;12,01950273415756;51,3721704852494;32,3182669681002;4,290059812492819;1,637956903110214;33,2537573684297;48,5668185197079;16,54146727893431;59,2700353439981;9,83562036135300;40,7299646560019;0,715
200039915;44,7296373502953;17,13450028195158;27,59513706834367;1,687758073793264;53,5826045759115;46,1207800033556;34,7522952421877;19,12692475445668;0,06983714629806886;6,84691410970672;9,14745482166812;12,85803317269202;9,86119572830850;18,49857345933905;36,65749742701559;6,060494134971928;46,4716708127836;8,84282243757123;14,24137810968653;1,916114172103398;74,9996852806388;34,64214208038334;47,8998062955901;17,45805162489358;0,08044138619706953;8,79227219602334;10,61975260285987;14,67622858649513;12,85008559917238;20,89938199790627;27,34155153687871;4,740286095117488;10,57452972249654;41,5836824452976;35,7585507803631;12,083237051842749;26,6361797094848;40,57117373932817;59,4288262606718;10,54640949157704;42,2851133675358;36,0810894402381;11,087387700649073;3,447546089361703;30,9876799293403;43,8116017747869;21,75317220651108;53,8792199966444;19,12692475445668;46,1207800033556;0,594
200039931;36,9914951948779;20,28992600946874;16,70156918540919;2,428176744234912;60,5803280608871;47,6938095066635;36,8141106661702;15,49207982716630;1,37258413107823252;9,61980830345417;5,88768972158245;13,64535199065051;13,06422814023582;16,08405767371732;35,95211604107412;4,374163975394008;41,9601743508928;9,54490569072777;7,85684988143877;2,762692316721467;79,8355521111120;35,01718855417917;50,3247250222062;14,65808643705731;1,88786113863005678;11,36455431964948;6,57940735678866;15,89449745883038;14,83225750280894;19,52562043345082;26,40400853582790;3,511793254013771;9,40651241005182;41,4149549859390;40,7340389063968;8,444493709817928;24,7528479616278;42,59287770899327;57,4071222910067;9,67812308774568;42,3405674892519;41,0109018148890;6,970407608113387;2,989141977581785;30,3084120426614;52,2853387544154;14,41710722534140;52,3061904933366;15,49207982716630;47,6938095066635;0,538
200039949;31,7253818276053;13,35116981472693;18,37421201287840;1,145001452613828;67,1296167197809;42,3775731517165;43,3310079718790;14,29141887640447;0,23145208986321986;3,47022647788488;7,82244323181498;17,82880071685144;19,20142383440971;18,54638211688879;28,08275745954150;4,816514072745478;38,1501111207110;5,85457091167942;8,05720612264032;1,072369590710494;85,0158533749698;29,86498301507993;57,4847512105746;12,65026577434545;0,30178337838094349;4,53487648335653;9,12694071990241;19,97813272931291;23,02739676128874;19,49555128007895;19,91945810448503;3,615860543194471;13,12126875630874;47,6723929090711;32,0286680255586;7,177670311391712;24,0289972917036;47,17654704058479;52,8234529594152;13,09129887491002;48,0925699362905;32,1729901105075;6,643141073571302;3,506599188500961;36,6763922315835;42,2346713342845;17,58233724563101;57,6224268482835;14,29141887640447;42,3775731517165;0,641
200040038;27,3002129254552;13,50626233963632;13,79395058581887;1,185082131225236;71,5147049433196;45,6814175817407;43,8787067976070;10,43987564804799;2,85275979884185649;5,31265796013308;6,38325358966536;12,89608772834334;23,92448266279398;13,36293331821687;32,31037483043021;2,957450131167272;31,3998546294963;5,76407049128569;5,88684726614843;1,096617180834950;87,2524650617309;32,10392080284829;58,9207530831975;8,97532611395419;3,36056050589362565;5,78766620779417;8,17316807222074;15,44161969971953;28,20054250606870;15,03764062727355;22,31672258438937;1,682079813362831;10,80941901207354;46,5717941731619;34,5221393461411;8,096647468623496;18,8794766654410;50,15889501209274;49,8411049879073;10,86554302919217;47,2949225971076;34,9573418412966;6,882192532403651;2,402509729793166;29,2515922644736;46,4317609936646;21,91413701206856;54,3185824456550;10,43987564804799;45,6814175817407;0,675
200040095;33,6968756363772;14,13824597815952;19,55862965821768;1,600715576450976;64,7024087871718;50,0871081967898;34,1710521843404;15,74183963710741;0,65297623798975324;4,87241998582639;4,22958142034345;13,84561017547834;15,58239354882033;16,19213452454575;40,63007903859965;3,994805068396344;38,2924917086008;6,60404048679790;9,13592692676933;1,911690471276624;82,3483421151562;37,77264484575921;47,9472647789594;14,28009037528141;0,58082936343047442;6,53434727256000;5,28150067171493;16,89040595201746;18,60998790904657;18,54470566185162;30,33338274783182;3,224840421547108;9,93388486108758;40,6846364297187;38,7828379580002;10,598640751193518;20,0557899504948;46,63068750404745;53,3693124959525;9,76444572022369;40,4411148634743;40,2942938836404;9,500145532661691;2,354721180976335;25,7117257296375;49,3718604084425;22,56169268094369;49,9128918214478;15,74183963710741;50,0871081967898;0,665
200040111;32,1198348745524;15,29025031759699;16,82958455695541;1,393275565490746;66,4868895599569;42,3533403543076;44,6816736448643;12,96498602171816;1,26335816679037238;6,53061046838611;8,28379055107166;18,03460306154353;16,05339302714852;15,93506905652017;30,63998178009990;3,259193888439742;38,1335644670001;6,67643683431707;7,34858199888317;1,396287973244554;84,5786931935552;29,61533455642993;59,4748261342809;10,90983930211871;1,33966415906068703;8,48025465966507;9,84805582083536;21,95029573864127;17,77268015602987;17,20455376207727;21,14148437544107;2,263011334314080;11,01287625469748;46,7683742422362;34,7781944934116;7,440555002413862;23,9534618936583;44,20018596695056;55,7998140330494;11,47645020090082;47,7831875470640;34,4887991048634;6,251563154747307;2,601222073369029;32,1171486324259;46,4570126160990;18,82461667810611;57,6466596665825;12,96498602171816;42,3533403543076;0,639
200040137;36,4039956014129;15,88268387137124;20,52131173004163;1,751729376114282;61,8442750224729;51,8626698841928;34,2195696612981;13,91776045450906;2,92460767849569114;3,64369352286784;4,09498669188589;8,38623102380662;19,46696337610211;16,96123512295772;39,97707222655545;4,545210380666020;39,4442892479591;7,52589277148623;9,72387241736381;2,319842327404741;80,4303924837452;38,88266262628944;48,0485240683725;13,06881330533807;3,50587131634222970;4,79425408619916;4,53186023667277;10,01788992984233;24,02737678566816;20,09072427123539;28,74899162854809;4,283031734433647;10,32051141362064;40,5986205191639;38,9906173088318;10,090250745696885;23,3679002461445;44,19237613455670;55,8076238654433;10,21969656171388;40,5754518973174;39,5707550585819;9,634096469122774;2,263866606784358;26,8277083706797;47,4045946148681;23,50383027907746;48,1373301158072;13,91776045450906;51,8626698841928;0,700
200040178;25,8737449813781;13,02802832973750;12,84571665164062;1,626537684706299;72,4997173339156;44,4485091883897;44,3513960985635;11,20009469284303;1,11136719251240534;3,97750789506791;5,87499507684935;13,09243707895322;30,53597891519740;14,31887463649694;28,42278546339575;2,666053756174684;32,9390915615948;5,55570644947796;5,47796098100166;1,480669578441521;87,4856629910789;32,45137073997191;57,6675588943665;9,88107036566162;1,26074837953656860;4,73035956285839;7,65172132480909;14,52129733573640;33,83916787043250;15,04338289904792;20,97086940514481;1,982453216187929;11,19969929727975;48,3433970823804;34,2208560715166;6,236047548823229;20,8317740510261;53,30149103857655;46,6985089614234;11,29508075154212;48,7017934977692;34,3721391825895;5,630986568099151;3,207225903057166;35,0448004003728;42,7203656159617;19,02760808060840;55,5514907914065;11,20009469284303;44,4485091883897;0,663
200040202;30,1531483530416;14,39321313225563;15,75993522078599;1,813547407703238;68,0333042392551;49,4531006541694;37,8637668936341;12,68313245219656;1,08078142846398451;7,41888874330943;7,44058720197278;15,12637018430503;13,27633231880375;16,38969365566729;34,50765531004996;4,759691157427772;34,4861706444603;6,37940559208563;6,98516849257783;1,766848075007527;84,8685778403290;36,18817405418409;51,9943454198371;11,81748052059044;1,23294671204287209;9,30441740439836;8,68901902058416;18,28633502487909;16,00414225596341;18,26001638484166;24,84079716327455;3,382326038588958;10,66221516307574;42,6758571351257;39,2901918302023;7,371735866147380;19,9248567446639;49,55821112767222;50,4417888723278;10,76379830972453;43,1772062625218;39,7752060100330;6,283789412163096;2,462934563925367;27,3806738056068;53,6777265736611;16,47866512530318;50,5468993458306;12,68313245219656;49,4531006541694;0,505
200040210;32,7835877696697;16,25510329745545;16,52848447221429;1,613124925621360;65,6032873047089;58,2745507485151;30,6451216076174;11,08032760880264;1,71957578016695622;11,27754994922455;5,63086353596865;9,54143967175859;11,19577596494510;13,26030526136482;42,29573048146509;5,078759355106256;34,2836952018081;7,81660275618256;7,94806375061641;1,551408995555573;82,6839244976455;45,40113037628683;44,3290216483187;10,26984797539448;1,83159666147276701;12,95014832949706;6,39946755304868;10,98553822547023;14,98909689677746;14,63858576350754;34,81399696764890;3,391569602577361;8,10862550394891;35,3942911519817;48,1522707330267;8,344812598404063;19,1401899391078;51,62295206840121;48,3770479315988;8,19227438092640;35,5084101582185;48,5202881107702;7,779027337295910;1,797341124086180;26,0548873841910;55,5442313140994;16,60354017762339;41,7254492164201;11,08032760880264;58,2745507485151;0,569
200040244;29,8118316315304;14,75687416457530;15,05495746695513;1,466175225097021;68,7219931433726;48,7483319173038;42,2321542626893;9,01951382000684;3,86579437549906180;4,22546795225549;5,06092473619679;12,05197496575454;26,05587260910407;12,22143740504647;33,41041018586210;3,108117770281467;32,9531924158928;6,36873047802752;6,49737643595097;1,459486705074315;85,6744063809472;34,14077008431552;57,3717043324030;8,48752558328147;5,09156250158874091;5,20938973456287;6,22976129376994;14,07475100857353;29,80594140831574;13,63967073227802;23,50393569363361;2,444987627277560;11,99550308082888;44,4887902897379;34,4597334956593;9,055973133773881;21,4173935116926;52,45058953111342;47,5494104688866;11,99758381511802;45,4703997654668;34,9939945806131;7,538021838802025;6,248723499180945;35,8386467933776;38,3767015125264;19,53592819491503;51,2516680826962;9,01951382000684;48,7483319173038;0,642
200040251;28,2238219062213;13,41691880616022;14,80690310006105;1,435543353428255;70,3406347403505;43,5707980479855;44,6609048908114;11,76829704626122;1,26656469563513041;4,29366696534032;7,14248195339139;17,58334319206997;17,93434588697835;18,31507164559675;30,87074881560806;2,593776834869835;35,9086283089877;5,57446567280660;6,15197678724615;1,532667787797229;86,7408897521500;30,17757778263028;59,1644973329919;10,65792488437784;1,24111261870556300;4,82932286989648;8,58458706241458;20,72918309276438;21,34831159091409;20,98238935799259;20,07204313385999;2,213050273452328;12,98290426265318;46,4681360525165;33,1655014341563;7,383458255948664;22,9654483304464;46,72211714712795;53,2778828528720;13,20483630668630;46,9208906176683;33,4221873026206;6,452085762247692;2,377368918118851;28,5718677992294;47,5245772509447;21,52618603170700;56,4292019370726;11,76829704626122;43,5707980479855;0,647
200040277;29,6068733270888;13,29993166476828;16,30694166232050;1,423338805061269;68,9697878678499;38,3704224076533;46,7863984106904;14,84317918480742;0,84759035673870398;4,60956902243158;7,85109642635094;16,84597199012969;19,13852174681451;17,24748105132435;29,56380513366915;3,895964272541072;38,3875304933855;5,44026643125918;6,67026790498699;1,404789336118994;86,4846763276348;25,55944080693970;61,4210335420917;13,01952565096856;0,81110126460979115;5,67880767332266;8,85921433834338;19,27034959589863;23,18132352229325;19,12066299238538;19,93235151248908;3,146189100657835;13,73537379082337;47,7421522593861;31,8552705200160;6,667203430879498;24,7903217824710;47,09559034341070;52,9044096565893;13,82870041791520;48,3858853265379;31,9933928406797;5,792021413734624;3,720325611606606;33,1434786352695;45,3062343476251;17,82996140549874;61,6295775954978;14,84317918480742;38,3704224076533;0,612
200040293;39,4746801592056;18,06306742694790;21,41161273225772;1,956371395609781;58,5689484451846;53,3381686181378;34,1836059611612;12,47822539378383;2,81314382180028577;5,87551412176213;7,35628039308043;10,59679897888924;13,41464174492503;11,61078036553873;42,36650883169004;5,966331726549011;43,1080234296490;8,95372618515857;10,61357481848720;2,403508298990637;78,0291906973636;40,48165430573523;47,9383076287642;11,58003807551560;3,48506394440512413;7,70364341113863;8,29461281351764;13,26004528077011;15,98248846418323;13,86471876166714;32,50795585344905;4,901471455239800;13,17564036869403;36,4688220534422;38,3359017933259;12,019635784537847;26,7307522122860;43,77142341458202;56,2285765854180;11,87855415602617;38,5235625683418;40,5842661291610;9,013617155633556;6,678386463055751;27,9953348459691;45,8233261020006;19,50295262933531;46,6618313549450;12,47822539378383;53,3381686181378;0,697
200040350;34,7327184676068;15,78499023081901;18,94772823678779;1,939543489773218;63,3277380426200;47,9138506344292;38,7825813739313;13,30356799163953;0,84142181430938956;5,34970647117177;6,91306444892397;14,11335714702885;20,54060729919441;15,52635788880700;32,85839726396173;3,857087673293923;38,4879440942146;7,19916533577340;8,64161626452016;2,218401303299820;81,9408170964066;34,52006364300729;53,0035764665130;12,47635989420388;1,02734301990340171;6,60079358150791;8,67509924212326;16,10735754198735;23,86963360732911;17,49989646065775;23,41191021655910;2,807966332983758;11,26287957859036;44,0513378873023;36,3564177291540;8,329364804953292;23,4775203182080;45,52727319774976;54,4727268022502;11,23396730881095;44,7770478776690;36,9058080223755;7,083176791144540;3,500349645099873;33,5432022759595;45,1797291490465;17,77671892989409;52,0861493655708;13,30356799163953;47,9138506344292;0,632
200040384;35,1724968144574;14,17291647026765;20,99958034418975;1,693613510426619;63,1338896751160;54,0358874723430;31,5467906102639;14,41732194586965;1,45362037472393557;6,03588175286497;2,56546684943550;9,29838003097150;16,24705430113135;16,44056522351121;42,46912808535657;5,489903382004971;39,5741233829297;6,80383646633508;10,08103807168161;2,009949311255312;81,1051761507280;42,08094068392118;44,9088976002170;13,01016171586184;1,78911564604948858;6,96229961385515;2,87748927480793;11,31498117966579;20,74615320226296;18,27075460462732;32,29115031780142;5,748056152299259;9,53020744982206;36,1172087445387;42,4380050838274;11,914578731491993;21,1751147752686;44,62575577434037;55,3742442256596;9,75842663930890;36,7418071836825;43,2223232491830;10,277442917710271;2,256607827273999;24,9555428134428;49,7516993753428;23,03614998394044;45,9641125561336;14,41732194586965;54,0358874723430;0,622
