codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
200040772;71,1407975728653;17,3291818468591821;11,53002056288132;96,285603075797070;2,55621624870169;4,48844108677811;96,945154292255125;2,70947367017499;31,8083850152346557;12,429960382606300;16,44551600591997;23,95645041254049;8,92260982749117;6,437078356207413;7,80521325302356;13,1693633650783;15,6871494277519;24,7992032563076;14,25307986347985;24,28599083435877;82,4131402669910;10,76020239983552;4,3245798963212154;0,542890421347392;74,6529022129001;7,53349967514671;43,8514539109008;39,61342542054311;9,001620993409414;2,19271424041792;92,4665003248533;2,22515814448691;2,02487457647612;2,05057596662034;2,19031920516582;8,866449203269061;8,134729383674316;4,06457612636353e-01;1,98954842102621e-01;9,69074553207800e-03;1,697059990548045;0,691
200040798;18,8631165816149;78,7918542615236817;2,34502915686140;24,486360521237035;73,89966898089452;3,90404052625474;53,914805223101482;45,17714072604176;7,0598428159682349;3,917003601282446;16,66328887038502;34,55816148288311;24,62879436716186;13,172908886079547;11,15388377364099;17,2655297119597;16,2581965382938;21,3073424310920;13,09253567022909;20,92251185167028;62,0646483402857;10,81570474287554;14,4171502305166239;5,666170825792286;74,2799269100073;7,41401046850193;51,8458590788676;35,26500325338518;5,475127176131111;2,09737821627763;92,5859895083839;2,16976261041876;2,13896953524936;1,95443730128321;1,81242540061756;8,380803008275324;6,819745577367548;3,60068946430568e-01;7,13779282485837e-01;1,41301361994657e-01;3,992933932512486;0,633
200040814;76,0887493592035;13,2572972195389909;10,65395342125751;94,075113913943994;4,96429243039429;4,71660589459269;94,066717454366454;5,48867547451305;26,5167925329424143;13,871226877458392;16,19667044997227;19,09936793036905;11,70669974169672;12,609242467561145;9,01426939859048;14,4154522650509;16,6888652781906;23,6761634036952;11,54652405639544;24,65872562298582;80,4119157944213;14,22992849998846;2,5427319320738206;0,574160642823669;75,0135986654271;7,24573523268497;39,3984999811330;42,70496448568507;10,650800300496952;2,23054810565150;92,7542647673150;2,28634531880775;2,08511171856935;1,72085242763089;2,12909483913300;8,987714302483965;8,145419279428507;4,66026992682944e-01;1,08603983996934e-01;2,91270603320625e-02;0,622481483903616;0,693
200040830;62,3408457887389;28,8371116675814321;8,82204254367971;94,685222564278362;4,61739462040323;4,59027259835039;94,632243976195667;4,65524039017802;24,2883334312564756;6,708234915831005;9,69703377608437;22,59685111118477;20,75881981809225;15,950726947551118;10,02939337852720;15,7860667523964;16,0096794348815;21,6437482251680;12,02295722030668;24,50815498872016;75,9270202670904;15,71553175894994;2,8468150261944780;1,682559287279754;81,2911527541149;5,51455064077473;44,9172923832138;39,82391455977842;9,744242416233082;2,12117712411789;94,4854493592253;2,13989772725090;2,06983213709589;2,44618417891675;1,83877039466229;9,868801634530483;8,840747327574602;4,59991241435485e-01;1,70731062125392e-01;3,30707891560630e-02;1,615381250828000;0,633
200040889;71,8994594558410;19,0223448705305032;9,07819567362849;92,406473380400044;6,66285343002830;4,75839303311054;93,190480122971863;5,64300378834116;33,7891191672212017;7,623352272857487;13,14873223414686;19,64647118802316;12,17970267986506;13,612622457886230;11,35539142052478;17,3527596126745;15,8542270053053;21,2924588859200;11,45512179801140;22,69004127756408;75,0110747082809;18,00920743117944;2,3361059535559647;1,224263108092051;74,8624464923473;7,45317707909518;48,0319561558208;37,66613655853516;6,848730231922031;2,09276746388991;92,5468229462779;2,13701051588592;1,92672018067878;2,10863195425407;1,87540731275302;7,997248102972683;7,118692840373178;4,83343317453473e-01;1,18025930032786e-01;2,72501028996717e-02;1,504685373314816;0,630
200040905;81,8629514153475;7,2852110907556540;10,85183748807276;82,049405571484655;17,33969261780909;4,52203128941212;82,197839280150788;17,31883071579545;19,2395398520646950;12,516174228051314;26,12186995148858;22,15169116120118;10,66728023673863;9,303444570455595;10,65229371333938;15,7753549463873;15,2561152496830;18,6204695565838;11,52781682608171;28,16794970792488;69,1684116424378;15,85182547035985;11,0559673579382274;1,153052787495848;70,5544006108380;12,97098575062359;45,4750781817595;34,63932474276393;6,914611324852959;2,07740244066549;87,0290142493764;2,16971179473785;2,00854626228560;1,73423945704808;1,50940311885341;32,672162873866910;27,596654879520685;1,61700987722769e+00;2,34689484201136e+00;1,16776416923916e-01;1,181935829862641;0,632
200040947;92,5328386225205;1,5440181498969168;5,92314322536350;85,011355431225397;14,17478479454179;4,82406575790329;85,943697856184741;13,53710527077553;10,6392418974235117;19,085628647111996;20,10107932590244;24,45496195721618;14,46743425890202;11,251653915883667;9,98118610586976;16,8896415430674;16,1550997435866;20,4217362169958;13,04285643699823;23,50947995348217;69,0548348947179;17,42043770564011;11,5878662616879478;0,739598350717298;72,6855016224240;11,23633320489554;45,5984129785494;36,22241197141067;6,942841845144415;2,40449142807339;88,7636667951044;2,49512844163255;2,18590427219331;2,26592764669760;1,73782083827448;84,868226518682789;70,776315111877722;5,19625879404323e+00;7,73024807456690e+00;1,91003397172198e-01;1,475438358846563;0,693
200040954;90,9396390077426;3,1862100839913436;5,87415090398645;89,039197344872008;8,65170375992927;4,90319952106405;90,986985101875604;8,22363938880684;15,7638794569314928;10,579241119294982;15,18217748634084;31,96551098077434;14,82472059959835;11,684470361825104;9,09399634487668;15,6677957181943;15,6993219838643;21,4694393460809;12,94663858994544;25,12280801703836;73,4294175301213;15,90141770254758;8,7842554049000672;0,567215236914120;76,8454405111986;9,00433017669697;42,8313991266996;40,12194523632945;8,042325460273995;2,48931509954286;90,9956698233030;2,52433541719954;2,38637304024934;2,44316907574099;1,90470826007131;44,728407770180084;38,228435837149291;2,67351914413027e+00;3,23794569133293e+00;8,67238216162321e-02;1,302341174850614;0,704
200041010;84,4557083974241;7,4281795174872771;8,11611208508865;73,013074916505417;26,16128379144222;4,49504762076284;72,042338287098460;27,16429418724232;14,4077386423807834;5,803733268769237;16,49368067514498;28,09696127015792;19,26813882013481;15,929747316770088;10,46342016126408;18,5222799541587;17,2309787438602;21,5090387023291;12,24231215016431;20,03197029467183;70,6985161606247;14,18698440037148;11,4940237400484762;1,425017954774949;79,2881625759003;6,84579818027823;40,9419155421027;42,41493915576887;9,797347121850171;2,35535740931774;93,1542018197218;2,44491723811885;2,16902984299685;2,17737867705303;1,66585427667907;29,384873794351240;25,417573937749122;1,32315597513980e+00;2,07529541526064e+00;9,70549966802877e-02;2,024836218919968;0,642
200041051;62,3312520701927;29,6796638783546101;7,98908405145273;90,813660212060526;8,47441424558932;4,44113887276388;89,356294579537916;10,03826941961037;31,3908539078416027;7,347272121653591;12,27864893079508;21,56539741783050;16,16978184184870;11,248045756521599;12,01670241564310;15,5720665026027;15,6683084247065;21,6175832666928;12,75179200640717;22,37354738394771;72,6230225146849;18,89347886894450;3,9554967251906827;1,235722663658370;71,2727111980468;8,61097623345900;48,7204816323658;35,30591800751781;7,362624126657378;2,01796200033721;91,3890237665410;2,07262683199609;1,83176076068384;2,06099868239689;1,71463551065575;9,165721401306438;8,184507834520900;5,42639309043535e-01;2,02183845321944e-01;2,75796424065290e-02;0,599238525530128;0,645
200041150;73,0497059078118;17,9284459655754702;9,02184811958221;88,902586264414708;10,51776558759939;4,44461506161705;88,304771679625091;11,23098191482462;23,5635474824987803;7,536075985078019;18,11438889879027;23,91536057821099;14,98894098360724;11,881686081656898;10,11914302258052;16,2061071323098;16,5638280030397;20,7742589443399;11,65782598418277;24,67883691354732;70,5510884629747;19,58208920416553;6,5358186205704998;0,832565859399485;75,2152455013924;10,48030766191521;45,1148747485804;36,36681773709721;8,037999852407223;2,10939897431005;89,5196923380848;2,13622022030204;1,95737393005429;2,35284978453696;1,80372136573220;22,616828790347054;19,865304901538021;1,49315807659751e+00;7,73391947929572e-01;4,48231438701684e-02;1,601946156375134;0,646
200041168;63,2890580685313;27,2850418905498735;9,42590004091886;90,633204843736451;8,11961921885438;4,37300870507157;90,602588743060593;8,00300429549528;23,2845342979216952;7,518645662089500;14,27261903364813;24,66615080380959;16,73661062592898;13,521439590040925;10,97605462259401;16,4552095371318;16,7718186202912;21,3878390251957;11,86541780331448;22,54366037845404;72,1935189047622;19,22078208920340;3,0539600896967669;1,800400063898369;73,0609469921360;9,73613157742054;47,4946737463097;35,43104735083759;7,338147325432154;1,99838166492644;90,2638684225795;2,04636131452816;1,87684779892324;2,07767214251555;1,65402174805763;15,981400976177927;14,098085922480726;1,06741007926241e+00;2,73849828766733e-01;6,76624567924050e-02;1,362338428804690;0,609
200041283;89,0449812410679;1,8298824695865590;9,12513628934559;75,522247627636617;24,17701527270165;4,60608387752181;76,852918399637772;22,85971942621708;8,2818498985437863;5,431219673673995;20,34350910145074;27,86618411421589;26,12888629733349;11,948350914782090;7,97288350468310;14,8983634004148;14,3051416677309;20,1799295048949;13,96774422028253;28,67593768954659;71,6868773463426;22,27070943531534;2,9547474286601330;0,727930217770035;88,3872166004068;6,83178431826097;39,8956680076563;40,97281346905707;12,299734205025693;2,27400968383307;93,1682156817390;2,39676783992061;1,91577610823774;2,35776696787045;1,77104384974694;19,133075755605297;16,861580520362043;1,53328666205786e+00;2,94794584876258e-01;5,15571754838680e-02;2,183776414821574;0,647
200041317;89,0020051898926;3,1570904792331462;7,84090433087427;74,790526606469584;24,19521587989419;4,32779681949982;76,374751363708427;22,74094655653497;13,9216351250713437;6,127282025971832;18,11599152336088;30,88514693553400;17,79807233734827;13,151872054495769;13,77990728506498;20,4131184077457;16,7749747248828;19,6989190724384;10,71508594114387;18,61799456872423;61,7604698201731;23,15497244301458;11,8258409327599008;2,323513180829441;72,7200227893493;12,69873606021857;46,7954946431908;34,52844099654449;5,977328303538885;2,06904640037645;87,3012639432742;2,22719585929513;1,78261884864388;1,95319943661613;1,31790291927460;98,052464441774987;81,416589911953480;7,71502204163444e+00;7,67940328925303e+00;5,01163726268621e-01;1,368134413460656;0,688
200041325;92,3203723116501;0,9722292768923160;6,70739840544112;76,528538810724882;23,24734200865298;4,65532011070848;77,481181519822869;22,30830450634296;6,8283480975151090;7,268731381108054;19,89472310986964;26,07714938238478;25,06331853108237;14,867729498040037;8,02697961128911;14,3020326763035;15,3334037080770;19,4322543458999;13,13935764517605;29,76597201325446;78,6994300225185;15,70986105863698;2,8297258221010382;0,711629327054297;90,4978586162697;6,29040218163293;38,0499851118412;44,46688264288500;11,192730063640923;2,37856552978805;93,7095978183671;2,44090137638242;2,12775234638808;2,34377799350016;1,80103213404154;37,363871164933805;34,205254083017905;1,94387984090479e+00;4,72168264691723e-01;6,74165564659096e-02;1,804339661513480;0,702
200041333;83,6894775869096;6,2507773426430555;10,05974507044736;88,241308171652335;11,36271930002128;4,51708570762939;89,191099306486393;10,58019280778956;19,0692434518940033;8,988000154946137;18,81919976117258;29,59044691150032;14,26692395403042;9,266185766456536;10,32872934790209;16,2842920197100;16,2494795391438;20,4632264177344;12,23991741721100;24,43435525829878;69,9260978223515;22,49555911426197;5,2579257619229498;0,921088788441414;75,1982726100113;11,59396828710962;46,9108632664114;35,27794415571780;6,217224284945663;2,10927269269741;88,4060317070749;2,20163926950316;1,89889766544294;1,95904363147637;1,44006821239670;35,787029755459272;31,406271996344895;2,92129683475134e+00;8,73850451868736e-01;8,55569720801933e-02;1,069989503248565;0,672
200041366;89,3561302756892;4,2818997777667569;6,36196994654405;68,578497057773603;30,70320128880602;4,36622269032526;68,136959553090719;31,18075652200432;9,0789673581366088;3,914855396517178;19,30018519082859;34,53546383889568;20,48591363791430;12,684614564166726;10,54347639617698;18,5800066206402;16,1204368169406;20,5775748921753;11,96880407306548;22,20970120100140;72,3108504422807;19,88811460398798;4,9679446415971107;1,529621249639632;80,3826284171278;7,08921694259571;45,9941359598622;40,33005838071816;6,586588716823888;2,19327168023294;92,9107830574043;2,27142379440764;1,99481093098637;2,16630395677216;1,35563784359145;28,933653002913591;25,854982339929407;1,91540375857592e+00;7,27766233963280e-01;9,58582527361958e-02;1,439548103127396;0,651
200041416;79,6789267441914;8,5844116510794333;11,73666160472912;95,282232961119774;4,28816943450041;4,62731292648753;95,157084672868820;4,39812134485720;25,0168009958458768;11,602074963317698;14,78365851438067;27,40236673903428;13,21765257786334;7,977446209558143;9,05577752903774;15,5304251394425;13,7049145510408;18,2387413133533;12,20362644825379;31,26651498770977;75,4431478883579;17,43088835643280;4,9882322284949989;0,695244910418853;75,1777946665938;10,42071706176607;45,0520578589630;37,73820005754307;6,789025021727855;2,07248470942080;89,5792829382339;2,14792685478458;1,94096194914362;1,60881973350618;1,22325905090844;7,744850606902720;7,023573068577726;4,36175490598712e-01;1,87368591757531e-01;2,25581356906713e-02;0,938623932165847;0,675
200041440;56,9454257268668;35,3150436516387387;7,73953062149443;95,114728728488075;4,24245707147381;4,62297070511416;94,043249350749875;5,34319353847290;27,4563051769276356;7,802113115460195;12,00782283830254;22,25126663859982;18,23639516694401;12,246097088642584;9,35371478057258;15,1908831298475;13,4528252954266;22,3211303840390;13,47706795105249;26,20437845906187;76,9756075106890;14,79739508451351;3,5473878837990251;1,110263586042962;73,7205423108856;6,82845691054776;48,0752385158003;36,62732039895546;8,468984174696413;2,04166184329751;93,1715430894522;2,06043647773419;1,97790777063069;2,14036415494592;1,72921128893333;9,927368505969779;8,959342160801842;4,96385685994009e-01;1,84510099454472e-01;4,51247303731995e-02;1,539302881044260;0,648
200041465;55,7871106553251;30,3081843458951923;13,90470499877967;80,546891837364996;19,06275610782877;4,30189109072869;78,566639345959416;21,08219741962610;25,4484457432750695;10,217340846813386;14,94735306079228;26,63266355758122;15,34189301788454;7,412303790533103;8,71502425774070;13,3451902351456;13,8656682771550;21,3446848029923;13,86855847925462;28,86087396443591;73,3461895771760;16,79079836274894;5,8954937506348548;1,075611700388623;69,3963456088378;11,49440623255479;45,5597566722369;34,98662227739742;7,959214801086729;2,03476369908424;88,5055937507210;2,13687370010087;1,77990024256077;1,64551714999620;1,63603434721583;14,068571586115162;12,210128286686242;9,98664426146099e-01;5,09840927945132e-01;5,40918949967031e-02;2,172337256858974;0,613
200041499;86,2598462844977;5,9327750935311023;7,80737862197117;91,451004001140134;7,61283620710200;4,54043594407727;93,423165669217440;5,77634938828628;19,7054884830471266;6,637037513510557;8,37912882801387;18,86503468529613;21,40828730986957;25,005023171782657;12,50635192963252;19,8651631092994;20,7829836923728;21,8182028905198;8,74192083510479;16,28537755937684;76,9697713381172;18,14810254484474;2,4878935690773574;0,929124749771289;81,4399507000551;6,23365498382738;39,9263230303247;45,71136502707260;8,128656966928435;2,41732362970841;93,7663450243257;2,48922783270746;2,23427695641992;1,97761547387597;1,72351162112225;20,035985825969508;18,176054922756801;1,19395239144769e+00;3,22752288776178e-01;5,99232401532315e-02;1,005683372215825;0,607
200041507;65,0460562130670;23,7347714482267484;11,21917233870622;79,977937849312127;18,74499199537279;3,73796140375608;83,243913227355961;15,72271366157803;0,0961096111288806;0,748337455564709;9,32324735002603;34,29546684501323;40,18072006962848;15,356118668638672;12,22951872260117;18,8795479811560;16,2908341722710;20,5203526795313;17,38515465510768;14,69459178933286;62,5386601549981;21,77536980961978;6,1227026485531146;4,088229763135679;58,0710791662191;24,02122324207630;50,0307924550591;22,45306138056934;3,494922922295268;2,20953661256680;75,9787767579237;2,20846575749336;2,33128588735828;2,27775794802563;1,72981676990733;49,819536229582631;41,029918332454926;4,34871980282506e+00;1,55958458615395e+00;4,81148458444276e-01;8,205590339050350;0,246
